technology,temperature_C,reaction_time_min,pressure_bar,feedstock_type,agent_ratio,H2_yield_mol_kg,CO_yield_mol_kg,CO2_yield_mol_kg,CH4_yield_mol_kg,carbon_efficiency_pct,energy_input_kW,reactor_type,study_reference,notes
co2,700.0,30.0,80.0,biomass,,7.89,5.98,,,47.26,,supercritical,this_study_700C,supercritical_CO2_conditions
co2,750.0,30.0,80.0,biomass,,9.37,7.05,,,60.32,,supercritical,this_study_750C,supercritical_CO2_conditions
co2,800.0,30.0,80.0,biomass,,13.56,8.34,,,71.18,,supercritical,this_study_800C,supercritical_CO2_conditions
co2,850.0,30.0,80.0,biomass,,5.13,12.45,,,86.57,,supercritical,this_study_850C,supercritical_CO2_conditions
co2,900.0,30.0,80.0,biomass,,16.85,17.65,,,94.53,,supercritical,this_study_900C,supercritical_CO2_conditions
steam,850.0,30.0,1.58,bagasse,0.4,9.0,7.5,1.0,0.6,19.77,,fluidized_bed,tavasoli_2015,converted_from_mmol_g
scw,400.0,30.0,250.0,food_waste,,8.2,2.1,4.7,1.7,37.1,,batch_reactor,thanikodi_400C_30min,supercritical_water_conditions
scw,400.0,60.0,250.0,food_waste,,8.2,2.1,4.7,1.7,37.1,,batch_reactor,thanikodi_400C_60min,supercritical_water_conditions
scw,400.0,90.0,250.0,food_waste,,8.2,2.1,4.7,1.7,37.1,,batch_reactor,thanikodi_400C_90min,supercritical_water_conditions
scw,450.0,30.0,250.0,food_waste,,12.7,3.8,4.7,1.7,37.1,,batch_reactor,thanikodi_450C_30min,supercritical_water_conditions
scw,450.0,60.0,250.0,food_waste,,12.7,3.8,4.7,1.7,37.1,,batch_reactor,thanikodi_450C_60min,supercritical_water_conditions
scw,450.0,90.0,250.0,food_waste,,12.7,3.8,4.7,1.7,37.1,,batch_reactor,thanikodi_450C_90min,supercritical_water_conditions
scw,500.0,30.0,250.0,food_waste,,16.3,4.9,4.7,1.7,37.1,,batch_reactor,thanikodi_500C_30min,supercritical_water_conditions
scw,500.0,60.0,250.0,food_waste,,16.3,4.9,4.7,1.7,37.1,,batch_reactor,thanikodi_500C_60min,supercritical_water_conditions
scw,500.0,90.0,250.0,food_waste,,16.3,4.9,4.7,1.7,37.1,,batch_reactor,thanikodi_500C_90min,supercritical_water_conditions
co2,700.0,30.0,1.0,rice_husk,,11.06,12.89,,,,,fixed_bed,s43979_rice_husk_700C,rice_husk_CO2_gasification_experimental
co2,800.0,30.0,1.0,rice_husk,,15.25,18.34,,,,,fixed_bed,s43979_rice_husk_800C,rice_husk_CO2_gasification_optimal
scw,651.0,60.0,250.0,kraft_lignin,,1.6,,,,,,batch_reactor,energies_kraft_lignin,kraft_lignin_SCW_651C_25MPa
scw,600.0,60.0,210.0,xylose,,18.0,,,,,,batch_reactor,energies_xylose_optimized,xylose_SCW_optimized_conditions
scw,650.0,45.0,230.0,timothy_grass,,8.91,,,,,,batch_reactor,energies_timothy_KOH_catalyst,timothy_grass_SCW_3pct_KOH
scw,600.0,30.0,250.0,HTL_effluent,,20.98,,,,,,batch_reactor,energies_HTL_effluent_600C,HTL_effluent_SCW_highest_yield
steam,750.0,30.0,1.0,bagasse,1.0,15.2,9.1,18.7,1.8,72.3,,fluidized_bed,bagasse_steam_750C_optimal,bagasse_steam_gasification_optimal
steam,850.0,40.0,1.0,wood_chips,1.1,19.1,9.8,19.5,1.9,78.9,,downdraft,wood_chips_steam_850C,wood_chips_steam_high_temp
plasma,1200.0,15.0,1.0,wood_pellets,,22.5,18.7,8.3,0.8,85.2,75.0,plasma_torch,wood_pellets_plasma_1200C,plasma_gasification_high_temp
